,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
59,60,https://towardsdatascience.com/the-future-of-3d-point-clouds-a-new-perspective-125b35b558b9,The Future of 3D Point Clouds: a new perspective,"<em class=""markup--em markup--h4-em"">Discrete spatial datasets known as point clouds often</em>","I am a big point cloud enthusiast. I first discovered their existence 10 years ago, and since then, I have been tweaking my practices through the evolution of Reality Capture to always get sharper datasets. But I still remember my first surveys with terrestrial laser scanners, and quickly getting these amazing (and still amazing) 3D point clouds.","Point Cloud,3d,Automation,Research,Reality Capture",60.gif,1,10,Towards Data Science,2020-04-06
60,61,https://towardsdatascience.com/create-a-free-linux-virtual-machine-on-your-computer-for-data-science-projects-using-virtualbox-c862ffa7eec,Create a Free Linux Virtual Machine on your Computer for Data Science Projects using VirtualBox and Ubuntu,,"In this day and age, cloud computing power is prevalent and cheap. One doesn’t need to look very hard online to find free or affordable hosting options for app development, databases, or data science projects. Regardless of online-availability, there are many reasons, like security, expenses and curiosity, to set up custom environments on your own hardware. Using Oracle’s free VirtualBox software, setting up a virtual machine (VM) on your own PC is super easy and allows you to run multiple operating systems at the same time!","Programming,Data Science,Business,Virtualbox,Linux",61.jpg,0,7,Towards Data Science,2020-04-06
61,62,https://towardsdatascience.com/the-complete-guide-to-jupyter-notebooks-for-data-science-8ff3591f69a4,The complete guide to Jupyter Notebooks for Data Science,A beginner’s guide to Ipython notebooks,"Python can be run in many ways and common methods include running python scripts using a terminal or using the python shell. With data analysis/science making the news these days, we have ipython based jupyter notebooks that are being used by beginners and experts alike.","Python,Programming,Data Science,Jupyter Notebook,Tutorial",62.png,0,7,Towards Data Science,2020-04-06
62,63,https://towardsdatascience.com/agent-based-simulation-of-covid-19-health-and-economical-effects-6aa4ae0ff397,Agent Based Simulation of COVID-19 Health and Economical Effects,"We are living unusual times, where…",This post is a previous (and more basic) version of the content published in the paper “COVID-ABS: An agent-based model of COVID-19 epidemic to simulate health and economic effects of social distancing interventions” also available as preprint in arXiv.,"Agent Based Modeling,Covid 19",63.jpeg,2,13,Towards Data Science,2020-04-06
63,64,https://towardsdatascience.com/scrape-tabular-data-with-python-b1dd1aeadfad,Scrape Tabular Data with Python,"How to scrape NBA players’ data using BeautifulSoup, Selenium, and…",One of the bottlenecks in executing a machine learning project is the dataset assembling.,"Machine Learning,Data Science,Scraping,NBA,Programming",64.jpg,1,7,Towards Data Science,2020-04-06
64,65,https://towardsdatascience.com/what-is-pytorch-a84e4559f0e3,What is PyTorch?,"<strong class=""markup--strong markup--h4-strong"">Think about Numpy, but with strong GPU acceleration</strong>",PyTorch is a library for Python programs that facilitates building deep learning projects. We like Python because is easy to read and understand. PyTorch emphasizes flexibility and allows deep learning models to be expressed in idiomatic Python.,"Python,Deep Learning,Pytorch,Data Science,Machine Learning",65.gif,1,6,Towards Data Science,2020-04-06
65,66,https://towardsdatascience.com/free-online-data-science-courses-during-covid-19-crisis-764720084a2,Free Online Data Science Courses During COVID-19 Crisis,"Platforms like Udacity, Codecademy, and…","Many education companies want to make data science more affordable and accessible for everyone. Since times are tough and uncertain for many people now, many paid platforms are now offering either free subscriptions or courses.","Data Science,Artificial Intelligence,Science,Machine Learning,Programming",66.jpg,0,5,Towards Data Science,2020-04-06
66,67,https://towardsdatascience.com/7-key-differences-between-machine-learning-engineers-and-researchers-salaries-included-b62c3aaebde9,7 Key Differences Between Machine Learning Engineers And Researchers (Salaries Included),,"Artificial Intelligence is currently an interesting industry to be involved in, and Machine Learning practitioners are the ‘cool kids’ now.","Artificial Intelligence,Machine Learning,Computer Vision,Technology,Data Science",67.png,2,7,Towards Data Science,2020-04-06
67,68,https://towardsdatascience.com/data-science-reading-list-for-april-2020-dbd6cac9ef2,Data Science Reading List for April 2020,This month’s reading list.,Note: I am not affiliated with any of the authors in this article. These are simply books I’ve recently enjoyed that I’m excited to share with you. There are no referrals or a cent going in my pocket. Enjoy!,"Data Science,Books,Machine Learning,Programming,Learning",68.jpeg,1,4,Towards Data Science,2020-04-06
68,69,https://towardsdatascience.com/t-shaped-skills-builder-guide-in-2020-for-end-to-end-data-scientist-33d2652511b0,T-Shaped Skills Builder Guide in 2020 for end-to-end Data Scientist,A complete guide for beginners in…,"My father used to say that one would be wealthy if one is specialised in one field. For his generation, being an expert in one particular area would guarantee a successful career. A couple of decades ago, when we were still living in the information era and the internet was not quite popular as it is today, information was something precious and people were trying to collect pieces of knowledge one-by-one within the very limited resources. Back then, only when they were frequently exposed to the jobs, did they gain more information as well as experience since they barely found additional sources of information which they could quickly learn from. These experts thus became a valuable asset to the company and no one could replace their roles. Being specialised in one thing was their unique values and hence it helped secure their job as well as ensure a thriving career. It would be very hard to find a Java developer twenty years ago when universities were still teaching Pascal or C in their bachelor programs and Coursera, Udemy or YouTube had not even been founded. These developers often got paid extremely high salaries and they built what we call conventional systems these days. Whenever I touch these systems, I really respect the makers.","Data Science,Beginner,Skills,2020,Learning",69.png,1,12,Towards Data Science,2020-04-06
69,70,https://towardsdatascience.com/tsne-degrades-to-pca-d4abf9ef51d3,tSNE Degrades to PCA,,"This is the sixteenth article from the column Mathematical Statistics and Machine Learning for Life Sciences where I try to explain some mysterious analytical techniques used in Bioinformatics and Computational Biology in a simple way. In my previous post, tSNE vs. UMAP: Global Structure, I touched the limit of large perplexity as a potential way for tSNE to preserve more of a global data structure that becomes important when attempting to use tSNE beyond visualization for addressing hierarchical relations between clusters of data points (clustering). Here I will describe in more details some pitfalls that arise when using tSNE with a large perplexity, such as a transformation of the non-linear tSNE into a linear PCA dimension reduction.","Data Science,Machine Learning,Bioinformatics,Towards Data Science,Stats Ml Life Sciences",70.png,1,9,Towards Data Science,2020-04-06
